name,home_url,sitemap_url,use_sitemap,active
kasaragod,http://www.kasaragod.com/,http://www.kasaragod.com/sitemap.xml,False,True
kasargodvartha,http://www.kasargodvartha.com/,http://www.kasargodvartha.com/sitemap.xml,False,True
kaumudiplus,http://www.kaumudiplus.com/,http://www.kaumudiplus.com/sitemap.xml,False,True
keralabhooshanam,http://www.keralabhooshanam.com/,http://www.keralabhooshanam.com/sitemap.xml,False,True
keralaexpress,http://www.keralaexpress.com/,http://www.keralaexpress.com/sitemap.xml,False,True
keralakaumudi,https://keralakaumudi.com/,https://keralakaumudi.com/news/sitemap.xml,False,True
keralaonlinenews,http://keralaonlinenews.com/,http://keralaonlinenews.com/sitemap.xml,False,True
keralaonlive,http://www.keralaonlive.com/,http://www.keralaonlive.com/sitemap.xml,False,True
keralatimes,http://keralatimes.com/,http://keralatimes.com/sitemap.xml,False,True
knanayavoice,http://knanayavoice.in/,http://knanayavoice.in/sitemap.xml,False,True
koodumagazine,http://koodumagazine.com/,,False,True
kssp,http://www.kssp.in/,http://www.kssp.in/sitemap.xml,False,True
kuwaitvartha,https://kuwaitvartha.com/,https://kuwaitvartha.com/sitemap.xml,False,True
kvartha,http://www.kvartha.com/,http://www.kvartha.com/sitemap.xml,False,True
ldfkeralam,http://ldfkeralam.org/,http://ldfkeralam.org/sitemap.xml,False,True
madhyamam,https://www.madhyamam.com/,https://www.madhyamam.com/sitemap.xml,False,True
malappuramnews,http://malappuramnews.com/,http://malappuramnews.com/sitemap.xml,False,True
malayalamemagazine,https://malayalamemagazine.com/,https://malayalamemagazine.com/sitemap.xml,False,True
malayalamexpress,https://www.malayalamexpress.in/,https://www.malayalamexpress.in/sitemap.xml,False,True
malayalamnewsdaily,https://www.malayalamnewsdaily.com/,,False,True
malayalamnewstimes,https://www.malayalamnewstimes.com/,,False,True
malayalanatu,http://malayalanatu.com/,http://malayalanatu.com/sitemap.xml,False,True
malayal,https://malayal.am/,https://malayal.am/sitemap.xml,False,False
malayalilife,https://malayalilife.com/,,False,True
malayalivartha,https://www.malayalivartha.com/,,False,True
mangalam,https://www.mangalam.com/,https://www.mangalam.com/sitemap.xml,False,True
manoramanews,https://www.manoramanews.com,,False,True
manoramaonline,https://www.manoramaonline.com,https://www.manoramaonline.com/sitemap.xml,False,True
marunadanmalayali,https://www.marunadanmalayali.com/,https://www.marunadanmalayali.com/sitemap.xml,False,True
mathrubhumi,https://www.mathrubhumi.com/,https://www.mathrubhumi.com/sitemap.xml,False,True
mediamangalam,http://mediamangalam.com/,,False,True
medianextnews,https://medianextnews.com/,,False,True
metrojournalonline,https://metrojournalonline.com/,,False,True
metromatinee,https://metromatinee.com/,,False,True
metrovaartha,http://www.metrovaartha.com/,http://www.metrovaartha.com/sitemap.xml,False,True
momspresso,https://malayalam.mykhel.com/,,False,True
mumbaimalayali,http://www.mumbaimalayali.com/,http://www.mumbaimalayali.com/sitemap.xml,False,True
mykeralanews,http://mykeralanews.com/,http://mykeralanews.com/sitemap.xml,False,False
mykhel,https://malayalam.mykhel.com/,,False,True
nammudemalayalam,http://nammudemalayalam.com/,http://nammudemalayalam.com/sitemap.xml,False,True
nanaonline,https://nanaonline.in/,,False,True
navamalayali,https://navamalayali.com/,,False,True
nerariyan,http://nerariyan.com/,,False,True
news18,https://malayalam.news18.com/,,False,True
newsnetmalayalam,https://www.newsnetmalayalam.com/,,False,True
nprajendran,http://www.nprajendran.com/,http://www.nprajendran.com/sitemap.xml,False,True
nrimalayalee,http://www.nrimalayalee.com/,http://www.nrimalayalee.com/sitemap.xml,False,True
oneindia,https://malayalam.oneindia.com/,https://malayalam.oneindia.com/sitemap.xml,False,True
perumbavooronline,https://perumbavooronline.com,,False,True\
porepedia,http://malayalam.porepedia.com/,,False,True
prabodhanam,http://www.prabodhanam.net/,http://www.prabodhanam.net/sitemap.xml,False,True
pradeepamonline,https://www.pradeepamonline.com/,https://www.pradeepamonline.com/sitemap.xml,False,True
pradhanavartha,https://pradhanavartha.in/,,False,True
pratipaksham,https://prathipaksham.in/,,False,True
pravasalokham,https://pravasalokham.com/,https://pravasalokham.com/sitemap.xml,False,True
pravasiexpress,https://www.pravasiexpress.com/,https://www.pravasiexpress.com/sitemap.xml,False,True
pravasionline,http://pravasionline.com/,http://pravasionline.com/sitemap.xml,False,True
punalurnews,http://www.punalurnews.com/,http://www.punalurnews.com/sitemap.xml,False,True
puzha,http://www.puzha.com/,http://www.puzha.com/sitemap.xml,False,True
rashtrabhoomi,https://www.rashtrabhoomi.com/,https://www.rashtrabhoomi.com/sitemap.xml,False,True
rashtradeepika,https://www.rashtradeepika.com/,https://www.rashtradeepika.com/sitemap.xml,False,True
reporter,https://www.reporter.live/news,https://www.reporter.live/sitemap.xml,False,True
risalaonline,http://risalaonline.com/,http://risalaonline.com/sitemap.xml,False,True
rosemalayalam,http://rosemalayalam.com/,http://rosemalayalam.com/sitemap.xml,False,True
saikatham,https://www.saikatham.com/,https://www.saikatham.com/sitemap.xml,False,True
samakalikamalayalam,https://www.samakalikamalayalam.com/,,False,True
samayam,https://malayalam.samayam.com/,https://malayalam.samayam.com/sitemap.xml,False,True
samrambam,https://samrambam.com/,,False,True
sathyadeepam,http://sathyadeepam.org/,http://sathyadeepam.org/sitemap.xml,False,True
sathyamonline,https://www.sathyamonline.com/,https://www.sathyamonline.com/sitemap.xml,False,True
saudivartha,https://saudivartha.com/,,False,True
sayannakairali,http://epaper.sayannakairali.com,http://epaper.sayannakairali.com/sitemap.xml,False,False
sdpathram,http://www.sdpathram.com/,http://www.sdpathram.com/sitemap.xml,False,False
sirajlive,http://www.sirajlive.com/,http://www.sirajlive.com/sitemap.xml,False,True
southernpost,http://www.southernpost.in/,http://www.southernpost.in/sitemap.xml,False,True
southlive,https://www.southlive.in/,https://www.southlive.in/sitemap.xml,False,True
sudinamonline,https://www.sudinamonline.com/,https://www.sudinamonline.com/sitemap.xml,False,True
sundayshalom,https://sundayshalom.com/,https://sundayshalom.com/sitemap.xml,False,True
suprabhaatham,http://suprabhaatham.com/,http://suprabhaatham.com/sitemap.xml,False,True
taxkerela,http://www.taxkerala.com/,,False,True
techlokam,https://www.techlokam.in/,https://www.techlokam.in/sitemap.xml,False,True
thanal,http://thanal.in/,http://thanal.in/sitemap.xml,False,True
thanimalayalam,http://www.thanimalayalam.org/,http://www.thanimalayalam.org/sitemap.xml,False,False
thebetterindia,https://malayalam.thebetterindia.com/,,False,True
thejasnews,https://www.thejasnews.com/,https://www.thejasnews.com/sitemap.xml,False,True
themediasyndicate,http://themediasyndicate.com/,http://themediasyndicate.com/sitemap.xml,False,True
thepeoplenews,https://www.thepeoplenews.in/,,False,True
therali,https://www.therali.org/,https://www.therali.org/sitemap.xml,False,True
thurannakathu,http://www.thurannakathu.com/,http://www.thurannakathu.com/sitemap.xml,False,False
timelynews,http://www.timelynews.net/,http://www.timelynews.net/sitemap.xml,False,True
timeskerala,https://timeskerala.com/,https://timeskerala.com/sitemap.xml,False,True
twentyfournews,https://www.twentyfournews.com/,https://www.twentyfournews.com/sitemap.xml,False,True
uttaradesam,https://www.utharadesam.com/,,False,True
vallikkunnu,http://www.vallikkunnu.com/,http://www.vallikkunnu.com/sitemap.xml,False,True
vayanamuri,http://www.vayanamuri.com/,,False,True
vyganews,http://www.vyganews.com/,http://www.vyganews.com/sitemap.xml,False,True
webdunia,https://malayalam.webdunia.com/,https://malayalam.webdunia.com/sitemap.xml,False,True
wokjournal,https://mal.wokejournal.com/,,False,True
zeenews,https://zeenews.india.com/malayalam,,False,True
