name,home_url,sitemap_url,use_sitemap,active
mysoredaily,http://mysoredaily.com/,,False,True
nativeplanet,https://kannada.nativeplanet.com,,False,True
news18,https://kannada.news18.com/,https://kannada.news18.com/sitemap.xml,False,True
newsfirstlive,https://newsfirstlive.com/,,False,True
newskannada,http://www.newskannada.com,http://www.newskannada.com/sitemap.xml,False,True
newskannada2,http://www.newskannada.in,,False,True
nikharanews,https://www.nikharanews.com/,,False,True
nithyasuddi,http://nithyasuddi.com/,,False,True
oneindia,https://kannada.oneindia.com/,https://kannada.oneindia.com/sitemap.xml,False,True
panjumagazine,http://www.panjumagazine.com/,,False,True
pavanaja,http://pavanaja.com,,False,True
payaniga,http://payaniga.com/kannada,,False,True
powertvnews,https://www.powertvnews.in/,,False,True
prajaatvkannada,http://prajaatvkannada.com/,,False,True
prajapragathi,https://prajapragathi.com/,,False,True
prajavani,https://www.prajavani.net/,https://www.prajavani.net/sitemap.xml,False,True
pratidhvani,https://www.pratidhvani.com/,,False,True
publictv,https://publictv.in/,,False,True
rashtiryakhabars,http://rastriyakhabars.com/,,False,True
ravisblognet,http://desiwood.ravisblognet.com,,False,True
sahilonline,http://www.sahilonline.net/ka,https://www.sahilonline.net/sitemap/posts/ka,False,True
sampada,https://sampada.net,,False,True
sandeshamagazine,http://www.sandeshamagazine.in/,,False,True
sanjevani,http://sanjevani.com/sanjevani/,,False,True
sanju,http://sanju.me,,False,True
suddidina,http://www.suddidina.com/,http://www.suddidina.com/sitemap.xml,False,True
suddinews,https://puttur.suddinews.com/,,False,True
sudheendraprasad,https://sudheendraprasad.wordpress.com/,,False,True
techkannada,https://www.techkannada.in/,,False,True
themangaloremirror,https://themangaloremirror.in/,,False,True
trollanthammas,http://trollanthammas.com/,,False,True
truthindia,https://kannada.truthindia.news/,,False,True
tv5kannada,http://tv5kannada.com/,,False,True
tv9kannada,https://tv9kannada.com,,False,True
udayavani,https://www.udayavani.com/,https://www.udayavani.com/sitemap.xml,False,True
udupibits,http://udupibits.in/,,False,True
unitinal,https://kn.unitinal.com/,,False,True
vaarte,https://vaarte.com/,https://vaarte.com/sitemap.xml,False,True
vartamitra,http://kannada.vartamitra.com/,,False,True
varthabharati,http://www.varthabharati.in/,http://www.varthabharati.in/sitemap.xml,False,True
vijayavani,https://www.vijayavani.net/,,False,True
vijaykarnataka,https://vijaykarnataka.com/,,False,True
vishvakannada,http://vishvakannada.com,,False,True
vishwavani,http://vishwavani.news/,http://vishwavani.news/sitemap.xml,False,True
vismayasangathigalu,https://vismayasangathigalu.com/,,False,True
vknews,https://vknews.in/,,False,True
vydyaloka,https://vydyaloka.in/,,False,True
webdunia,https://kannada.webdunia.com,,False,True
wordpress,http://anantharamesh.wordpress.com,,False,True
