name,home_url,sitemap_url,use_sitemap,active
gujaratsamachar,https://www.gujaratsamachar.com/,https://www.gujaratsamachar.com/sitemap.xml,False,True
gujarat_samachar,https://www.gujarat-samachar.com/,,False,True
gujarattimesusa,http://gujarattimesusa.com/,http://gujarattimesusa.com/sitemap.xml,False,True
gujarattoday,http://www.gujarattoday.in/,http://www.gujarattoday.in/sitemap.xml,False,True
gujjubaba,https://gujjubaba.com/,,False,True
gujjuben,https://gujjuben.com/,,False,True
gujjudhamal,https://gujjudhamal.com/,,False,True
gujjurocks,https://gujjurocks.in/,,False,True
gujjutech,http://gujjutech.in,,False,True
gujmom,http://www.gujmom.com/,,False,True
hugujarati,https://hugujarati.in/,,False,True
iamgujarat,https://www.iamgujarat.com/,https://www.iamgujarat.com/sitemap.xml,False,True
ihex,https://www.ihex.co.in,,False,True
india,https://zeenews.india.com/gujarati,https://zeenews.india.com/sitemap.xml,False,True
indiatimes,http://gujarati.economictimes.indiatimes.com/,http://gujarati.economictimes.indiatimes.com/sitemap.xml,False,True
insterne,https://gu.insterne.com/,,False,True
jaihinddaily,http://jaihinddaily.in/,,False,True
jaihindnewspaper,http://www.jaihindnewspaper.com/,http://www.jaihindnewspaper.com/sitemap.xml,False,True
jalsakaro,http://jalsakaro.in/,,False,True
janmabhoominewspapers,https://www.janmabhoominewspapers.com/,https://www.janmabhoominewspapers.com/sitemap.xml,False,True
janmanindia,https://janmanindia.com/,,False,True
jentilal,https://www.jentilal.com/,,False,True
khabarchhe,https://khabarchhe.com/,,False,True
khabargujarat,https://khabargujarat.com/,,False,True
khedut,https://news.khedut.club/,,False,True
kutchkhabar,http://www.kutchkhabar.com,,False,True
kutchmitradaily,https://www.kutchmitradaily.com/,https://www.kutchmitradaily.com/sitemap.xml,False,True
kutchuday,http://kutchuday.in/,http://kutchuday.in/sitemap.xml,False,True
krushiprabhat,http://www.krushiprabhat.com/,,False,True
lagninosambandh,http://www.lagninosambandh.in/,,False,True
lifecarenews,http://lifecarenews.in/,,False,True
lokmijaj,http://lokmijaj.com/,http://lokmijaj.com/sitemap.xml,False,True
loksansar,http://www.loksansar.in/,http://www.loksansar.in/sitemap.xml,False,True
loksattanews,https://www.loksattanews.co.in/,,False,True
maashapuranews,https://maashapuranews.com/,,False,True
mantavyanews,https://mantavyanews.com/,,False,True
mavjibhai,http://www.mavjibhai.com/,,False,True
meranews,https://www.meranews.com/,,False,True
mojemoj,http://www.mojemoj.com,,False,True
morbiupdate,http://morbiupdate.com/,,False,True
motiontoday,https://www.gujarati.motiontoday.com/,,False,True
nationgujarat,https://nationgujarat.com/,,False,True
navgujaratsamay,https://www.navgujaratsamay.com/,https://www.navgujaratsamay.com/sitemap.xml,False,True
nawanagartime,https://www.nawanagartime.com/,,False,True
nayapadkar,http://nayapadkar.in/,http://nayapadkar.in/sitemap.xml,False,True
networknewsgujarat,https://networknewsgujarat.com/,,False,True
news18,https://gujarati.news18.com/,,False,True
news95media,http://news95media.com/,,False,True
newsaayog,http://newsaayog.com,,False,True
newsonair,http://newsonair.com/Gujarati,,False,True
newsreach,https://newsreach.in/gujarati/,,False,True
nirmalmetro,https://www.nirmalmetro.com/,https://www.nirmalmetro.com/sitemap.xml,False,True
nobat,http://www.nobat.com/,http://www.nobat.com/sitemap.xml,False,True
oneindia,https://gujarati.oneindia.com/,https://gujarati.oneindia.com/sitemap.xml,False,True
ourvadodaragujarati,https://ourvadodaragujarati.com/,,False,True
pallavnidunia,https://pallavnidunia.in/,,False,True
phulchhab,https://www.phulchhab.com,,False,True
porbandartimes,https://www.porbandartimes.com/,,False,True
pratilipi,https://gujarati.pratilipi.com/,,False,True
ptndigitalmedia,http://ptndigitalmedia.com/,,False,True
punchnamu,https://www.punchnamu.com/,,False,True
rajkotmirrornews,http://rajkotmirrornews.com/,,False,True
rakhewaldaily,https://rakhewaldaily.com/,https://rakhewaldaily.com/sitemap.xml,False,True
readgujarati,http://www.readgujarati.com/,,False,True
revoi,https://www.revoi.in/,,False,True
ruchirgupta,http://www.ruchirgupta.com,,False,True
rutmandal,http://rutmandal.info/guj/,,False,True
sadhanaweekly,https://www.sadhanaweekly.com/,,False,True
safalkisan,https://www.safalkisan.com,False,True
sambhaavmetro,https://epaper.sambhaavmetro.com/,https://epaper.sambhaavmetro.com/sitemap.xml,False,True
sanampatel,http://sanampatel.com,,False,True
sandesh,http://sandesh.com/,http://sandesh.com/sitemap.xml,False,True
sanjsamachar,http://sanjsamachar.net,,False,True
sardargurjari,http://www.sardargurjari.com/,http://www.sardargurjari.com/sitemap.xml,False,True
satyaday,https://www.satyaday.com/,,False,True
saurashtrasatya,http://saurashtrasatya.com/,http://saurashtrasatya.com/sitemap.xml,False,True
snehrashmi,http://snehrashmi.com,,False,True
sportsmirror,https://sportsmirror.in/,,False,True
staynews,https://staynews.in/,,False,True
sunvillasamachar,https://sunvillasamachar.com/,https://sunvillasamachar.com/sitemap.xml,False,True
suvichardhara,https://www.suvichardhara.com/,,False,True
swargarohan,https://www.swargarohan.org/,,False,True
trishulnews,https://trishulnews.com/,,False,True
tv9gujarati,tv9gujarati.in,,False,True
tvreport18,https://tvreport18.com/,,False,True
unistica,https://gu.unistica.com/,,False,True
urmisaagar,http://urmisaagar.com,,False,True
vanchvajevu,https://www.vanchvajevu.com/,,False,True
vandeindia,http://www.vandeindia.com,,False,True
vgnews,https://vgnews.in/,,False,True
vtvgujarati,https://www.vtvgujarati.com/,,False,True
vyaaparsamachar,https://www.vyaapaarsamachar.com/,,False,True
webdunia,https://gujarati.webdunia.com/,https://gujarati.webdunia.com/sitemap.xml,False,True
westerntimesnews,https://westerntimesnews.in/,,False,True
wordpress,https://muslimsandesh.wordpress.com/,https://muslimsandesh.wordpress.com/sitemap.xml,False,True
yashagathagujaratni,https://yashagathagujaratni.com,,False,True
yashpaljadeja,http://www.yashpaljadeja.com,,False,True
