name,home_url,sitemap_url,use_sitemap,active
haushilekhak,http://www.haushilekhak.com/,,False,True
headlinemarathi,https://www.headlinemarathi.com/,,False,True
hellomaharashtra,https://hellomaharashtra.in/,,False,True
hindujagruti,https://www.hindujagruti.org/marathi/,,False,True
hindustantimes,https://marathi.hindustantimes.com/,,False,True
indiatimes,https://maharashtratimes.indiatimes.com/,https://maharashtratimes.indiatimes.com/sitemap.xml,False,True
inmarathi,https://www.inmarathi.com/,,False,True
inshortsmarathi,https://inshortsmarathi.com/,,False,True
isamyak,http://www.isamyak.com/,,False,True
jaimaharashtranews,https://www.jaimaharashtranews.com,,False,True
jagrutmaharashtra,https://www.jagrutmaharashtra.com/,,False,True
janankush,http://www.janankush.com/,http://www.janankush.com/sitemap.xml,False,True
janasthan,https://janasthan.com/,,False,True
kacchikairi,https://www.kacchikairi.com,,False,True
karmalamadhanews24,https://karmalamadhanews24.com/,,False,True
karyarambhlive,https://karyarambhlive.com/,,False,True
kartavyasadhna,http://kartavyasadhana.in/,,False,True
kattaonline,http://www.kattaonline.com,,False,True
krushinama,https://krushinama.com/,,False,True
krushirang,https://www.krushirang.com/,,False,True
krushival,https://www.krushival.in,,False,True
kshitijuvach,http://www.kshitijuvach.com,,False,True
lakshamaharashtra,https://www.lakshamaharashtra.com/,,False,True
latestly,https://marathi.latestly.com/,,False,True
livetrend,https://livetrends.news/,,False,True
lokmat,https://www.lokmat.com/,https://www.lokmat.com/sitemap.xml,False,True
lokmat_news18,https://lokmat.news18.com/,,False,True
lokprashna,http://www.lokprashna.com/,http://www.lokprashna.com/sitemap.xml,False,True
lokshahinews,https://www.lokshahinews.com/,,False,True
loksatta,https://www.loksatta.com/,https://www.loksatta.com/sitemap.xml,False,True
maayboli,https://www.maayboli.com/,,False,True
madhurasrecipe,http://www.madhurasrecipe.com,,False,True
mahamtb,https://www.mahamtb.com/,,False,True
mahanews,https://mahanews.co.in,,False,True
mahanmk,https://www.mahanmk.com/,,False,True
mahapolitics,http://www.mahapolitics.com/,,False,True
maharashtradesha,https://maharashtradesha.com/,,False,True
maharashtrakesari,https://www.maharashtrakesari.in/,,False,True
maharashtramajha,http://www.maharashtramajha.com,,False,True
maharashtranama,https://www.maharashtranama.com/,,False,True
maharashtratoday,https://www.maharashtratoday.co.in/,,False,True
mahavoicenews,https://mahavoicenews.com/,,False,True
majhapaper,https://www.majhapaper.com/,,False,True
manachetalks,https://www.manachetalks.com/,,False,True
marathiasmita,http://www.marathiasmita.com/,,False,True
marathiboli,http://marathiboli.in,,False,True
marathicineyug,https://marathicineyug.com,,False,True
marathigold,https://www.marathigold.com/,,False,True
marathiinfopedia,https://marathiinfopedia.co.in,,False,True
marathijokx,http://marathijokx.com,,False,True
marathikavita,http://marathikavita.in,,False,True
marathikavitasangrah,http://marathikavitasangrah.com,,False,True
marathimaaj,https://news.marathimaaj.in/,,False,True
marathimaharashtranews,http://www.marathimaharashtranews.com/,,False,True
marathimati,https://www.marathimati.com/,,False,True
marathitech,https://www.marathitech.in/,,False,True
marathwadaneta,http://www.marathwadaneta.com/,http://www.marathwadaneta.com/sitemap.xml,False,True
maxmaharashtra,https://www.maxmaharashtra.com/,,False,True
menakaprakashan,https://menakaprakashan.com,,False,True
mknmarathi,http://www.mknmarathi.com/,,False,True
mpcnews,https://mpcnews.in/,,False,True
msn,https://www.msn.com/mr-in,,False,True
mumbailive,https://www.mumbailive.com,,False,True
mymahanagar,http://www.mymahanagar.com/,,False,True
namakshamak,http://www.namakshamak.com/,,False,True
nashikonweb,http://nashikonweb.com/,,False,True
navarashtra,http://www.navarashtra.com/,,False,True
navshakti,http://www.navshakti.co.in/,http://www.navshakti.co.in/sitemap.xml,False,True
newsonair,http://newsonair.com/marathi/,False,True
newsreach,https://newsreach.in/marathi/,,False,True
onlinetushar,https://www.onlinetushar.com/,,False,True
orfonline,https://www.orfonline.org/marathi/,,False,True
parshvbhumi,http://parshvbhumi.com/,http://parshvbhumi.com/sitemap.xml,False,True
pcbtoday,https://pcbtoday.in/,,False,True
peepingmoon,https://marathi.peepingmoon.com/,,False,True
policnama,https://policenama.com/,,False,True
prahaar,http://prahaar.in/,http://prahaar.in/sitemap.xml,False,True
prematmehttp://www.prematme.com.co.in,,False,True
pudhari,https://www.pudhari.news/,https://www.pudhari.news/sitemap.xml,False,True
rajtantra,https://rajtantra.com/,,False,True
saamana,https://www.saamana.com/,https://www.saamana.com/sitemap.xml,False,True
saamtv,https://www.saamtv.com/,,False,True
sakalsports,https://www.sakalsports.com/,,False,True
sakaltimes,https://www.sakaltimes.com/,https://www.sakaltimes.com/sitemap.xml,False,True
samagrarajwade,http://samagrarajwade.com,,False,True
samirkamble,http://www.samirkamble.com/,,False,True
sandeeppatil,http://www.sandeeppatil.co.in,,False,True
saptahiksakal,http://www.saptahiksakal.com,,False,True
sarkarnama,https://www.sarkarnama.in/,,False,True
sevayog,http://sevayog.org,,False,True
shivner,http://www.shivner.com/,http://www.shivner.com/sitemap.xml,False,True
sindhureporterlive,https://www.sindhureporterlive.com/,,False,True
smartdost,http://www.smartdost.in/,,False,True
tadkamarathi,https://tadkamarathi.com/,,False,True
tajibatmi,http://www.tajibatmi.com/,,False,True
tarunbharat,https://www.tarunbharat.com/,https://www.tarunbharat.com/sitemap.xml,False,True
tarungarjana,http://www.tarungarjana.com/,,False,True
techvarta,http://www.techvarta.com/,,False,True
timesnowmarathi,https://www.timesnowmarathi.com/,,False,True
thewire,https://marathi.thewire.in/,,False,True
thinkmaharashtra,https://thinkmaharashtra.com/,,False,True
thinknonsense,http://www.thinknonsense.com/,,False,True
thodkyaat,https://www.thodkyaat.com/,,False,True
tv9marathi,https://www.tv9marathi.com/,,False,True
vaibhavbhosale,http://www.vaibhavbhosale.com,,False,True
wahcricket,https://marathi.wahcricket.com/,,False,True
webduina,https://marathi.webdunia.com/,,False,True
wegwannews,https://www.wegwannews.com/,,False,True
wordpress,http://mitraho.wordpress.com,,False,True
wowmarathi,https://wowmarathi.com,,False,True
yuvrajpardeshi,http://www.yuvrajpardeshi.com,,False,True
zeemarathi,https://zeemarathi.zee5.com/mr/,,False,True
zeenews,https://zeenews.india.com/marathi,,False,True
zunjarneta,http://www.zunjarneta.com/,http://www.zunjarneta.com/sitemap.xml,False,True
