name,home_url,sitemap_url,use_sitemap,active
kshitijuvach,http://www.kshitijuvach.com,,False,True
latestly,https://marathi.latestly.com/,,False,True
lokmat,https://www.lokmat.com/,https://www.lokmat.com/sitemap.xml,False,True
lokmat_news18,https://lokmat.news18.com/,,False,True
lokprashna,http://www.lokprashna.com/,http://www.lokprashna.com/sitemap.xml,False,True
loksatta,https://www.loksatta.com/,https://www.loksatta.com/sitemap.xml,False,True
maayboli,https://www.maayboli.com/,,False,True
madhurasrecipe,http://www.madhurasrecipe.com,,False,True
mahanmk,https://www.mahanmk.com/,,False,True
maharashtramajha,http://www.maharashtramajha.com,,False,True
maharashtranama,https://www.pudhari.news/,,False,True
maharashtratoday,https://www.maharashtratoday.co.in/,,False,True
majhapaper,https://www.majhapaper.com/,,False,True
marathiasmita,http://www.marathiasmita.com/,,False,True
marathiboli,http://marathiboli.in,,False,True
marathiinfopedia,https://marathiinfopedia.co.in,,False,True
marathijokx,http://marathijokx.com,,False,True
marathikavita,http://marathikavita.in,,False,True
marathikavitasangrah,http://marathikavitasangrah.com,,False,True
marathimati,https://www.marathimati.com/,,False,True
marathitech,https://www.marathitech.in/,,False,True
marathwadaneta,http://www.marathwadaneta.com/,http://www.marathwadaneta.com/sitemap.xml,False,True
maxmaharashtra,https://www.maxmaharashtra.com/,,False,True
mknmarathi,http://www.mknmarathi.com/,,False,True
msn,https://www.msn.com/mr-in,,False,True
namakshamak,http://www.namakshamak.com/,,False,True
navshakti,http://www.navshakti.co.in/,http://www.navshakti.co.in/sitemap.xml,False,True
newsonair,http://newsonair.com/marathi/,False,True
onlinetushar,https://www.onlinetushar.com/,,False,True
parshvbhumi,http://parshvbhumi.com/,http://parshvbhumi.com/sitemap.xml,False,True
policnama,https://policenama.com/,,False,True
prahaar,http://prahaar.in/,http://prahaar.in/sitemap.xml,False,True
prematmehttp://www.prematme.com.co.in,,False,True
pudhari,https://www.pudhari.news/,https://www.pudhari.news/sitemap.xml,False,True
saamana,https://www.saamana.com/,https://www.saamana.com/sitemap.xml,False,True
sakaltimes,https://www.sakaltimes.com/,https://www.sakaltimes.com/sitemap.xml,False,True
samirkamble,http://www.samirkamble.com/,,False,True
sandeeppatil,http://www.sandeeppatil.co.in,,False,True
sarkarnama,https://www.sarkarnama.in/,,False,True
sevayog,http://sevayog.org,,False,True
shivner,http://www.shivner.com/,http://www.shivner.com/sitemap.xml,False,True
smartdost,http://www.smartdost.in/,,False,True
tarunbharat,https://www.tarunbharat.com/,https://www.tarunbharat.com/sitemap.xml,False,True
techvarta,http://www.techvarta.com/,,False,True
timesnowmarathi,https://www.timesnowmarathi.com/,,False,True
thinknonsense,http://www.thinknonsense.com/,,False,True
tv9marathi,https://www.tv9marathi.com/,,False,True
vaibhavbhosale,http://www.vaibhavbhosale.com,,False,True
webduina,https://marathi.webdunia.com/,,False,True
wordpress,http://mitraho.wordpress.com,,False,True
wowmarathi,https://wowmarathi.com,,False,True
yuvrajpardeshi,http://www.yuvrajpardeshi.com,,False,True
zunjarneta,http://www.zunjarneta.com/,http://www.zunjarneta.com/sitemap.xml,False,True
