name,home_url,sitemap_url,use_sitemap,active
punjabitribuneonline,https://www.punjabitribuneonline.com/,https://www.punjabitribuneonline.com/sitemap.xml,False,True
punjabkesari,https://jagbani.punjabkesari.in/,,False,True
punjabmailusa,http://punjabmailusa.com/,http://punjabmailusa.com/sitemap.xml,False,True
punjabpost,http://punjabpost.in/,http://punjabpost.in/sitemap.xml,False,True
punjabstar,http://punjabstar.com/pb,,False,True
punjabtepunjabiyat,http://www.punjabatepunjabiyat.com/,,False,True
quamiekta,http://www.quamiekta.com/,http://www.quamiekta.com/sitemap.xml,False,True
radiopunjabtoday,https://radiopunjabtoday.com,,False,True
raisingvoice,https://raisingvoice.com/,,False,True
rakhprabh,http://rakhaprabh.in/,,False,True
rakshaknews,https://www.rakshaknews.in/pa/,,False,True
rojanapunjab,http://www.rojanapunjab.com/,,False,True
rozanakhabarnama,https://www.rozanakhabarnama.com.au/,,False,True
rozanapehredar,http://www.rozanapehredar.com,,False,True
rozanaspokesman,https://www.rozanaspokesman.in,,False,True
sachikalam,http://www.sachikalam.com/,,False,True
sachkahoon,https://www.punjabi.sachkahoon.com/,,False,True
samajweekly,https://www.samajweekly.com/,,False,True
sanjhisath,https://sanjhisath.com/,,False,True
sarokar,http://www.sarokar.ca/,,False,True
sikhhistory,http://www.sikhhistory.in,,False,True
sikhsiyasat,https://www.sikhsiyasat.info/,,False,True
sikhvirsa,https://sikhvirsa.com/,,False,True
singhfact,https://www.singhfact.com/,,False,True
singhsabhacanada,https://www.singhsabhacanada.com/,,False,True
skyhawktimes,http://skyhawktimes.com/,http://skyhawktimes.com/sitemap.xml,False,True
sportsflashes,https://sportsflashes.com/pun,,False,True
thatta,https://thatta.in/,,False,True
thepunjabtv,http://thepunjabtv.com/,,False,True
tierient,https://pa.tierient.com/,,False,True
traasgpu,https://pa.traasgpu.com/,,False,True
truescoopnews,https://punjabi.truescoopnews.com/,,False,True
tvpunjab,https://tvpunjab.com/,,False,True
ujjagarkhabarnama,http://www.ujjagarkhabarnama.com/,,False,True
unistica,https://pa.unistica.com/,,False,True
unitednripost,https://www.unitednripost.com/,,False,True
unitinal,https://pa.unitinal.com/,,False,True
viralfia,https://viralfia.com/,,False,True
worldpunjabinews,http://worldpunjabinews.com/,,False,True
yespunjab,https://yespunjab.com/punjabi,,False,True
wishavwarta,https://wishavwarta.in/,,False,True
wordpress,http://gorigadhaa.wordpress.com/,,False,True
